"prolific_pid","treatment_store_exported","product_id","NAME","soldBy","quantity","price","swapOffered","swappedFor","addedFrom"
"672d127c0844b35fabc0dae8","group-2","755605","Red Baron 12"" Pepperoni Pizza","unit",1,5.59,true,"na","swapsOfferedPopUp"
"672d127c0844b35fabc0dae8","group-2","755604","Red Baron 12"" Supreme Pizza","unit",1,5.59,false,"na","allProductsOverview"
"66449993258aeb2d33806be7","group-1","769289","Canada Dry Zero Ginger Ale","unit",1,2.29,,,
"66449993258aeb2d33806be7","group-1","926488","Hannaford Cola","unit",1,4.46,,,
"66449993258aeb2d33806be7","group-1","1029801","Munchos Potato Crisps","unit",1,2.69,,,
"66449993258aeb2d33806be7","group-1","950597","Pepperidge Farm Goldfish Variety Pack Baked Snack Crackers","unit",1,9.99,,,
"66449993258aeb2d33806be7","group-1","947492","Blue Diamond Almond Breeze Chocolate Almond Milk","unit",1,5.09,,,
"66449993258aeb2d33806be7","group-1","932363","Hannaford Whole Milk","unit",1,2.99,,,
"66449993258aeb2d33806be7","group-1","722043","Hormel Chili With Beans","unit",1,2.39,,,
"66449993258aeb2d33806be7","group-1","724928","Progresso Rich & Hearty New England Clam Chowder","unit",1,2.69,,,
"66449993258aeb2d33806be7","group-1","1025033","Hannaford Mozzarella Sticks","unit",1,2.19,,,
"66449993258aeb2d33806be7","group-1","981249","Nature's Promise All Natural Boneless Chicken Breast Portion","unit",1,10.99,,,
"66449993258aeb2d33806be7","group-1","712755","Ocean Spray Jellied Cranberry Sauce","unit",1,2.29,,,
"66449993258aeb2d33806be7","group-1","984705","Nature's Promise Kids Apple Strawberry Squeezable Fruit","unit",1,0.79,,,
"66449993258aeb2d33806be7","group-1","984705","Nature's Promise Kids Apple Strawberry Squeezable Fruit","unit",1,0.79,,,
"67cc31684360e3acf2aece87","group-1","694731","Pepsi","unit",1,7.59,,,
"67cc31684360e3acf2aece87","group-1","694731","Pepsi","unit",1,7.59,,,
"67cc31684360e3acf2aece87","group-1","933157","Hannaford Mini Style Italian Meatballs","unit",1,11.99,,,
"67cc31684360e3acf2aece87","group-1","842747","Cooked Perfect Italian Style Meatballs","unit",1,9.99,,,
"67cc31684360e3acf2aece87","group-1","983263","Nature's Promise All Natural Ground Chicken","unit",1,4.49,,,
"55ec49b67480920010aaa4e8","group-1","867517","Snapple Peach Iced Tea","unit",1,2.69,,,
"55ec49b67480920010aaa4e8","group-1","694316","Lipton Green Tea","unit",1,7.79,,,
"55ec49b67480920010aaa4e8","group-1","876456","Tower Isles Hot Jamaican Style Beef Patties","unit",1,5.99,,,
"55ec49b67480920010aaa4e8","group-1","940643","Cheetos Crunchy Regular","unit",1,4.29,,,
"55ec49b67480920010aaa4e8","group-1","1007183","Hannaford Shelled Salted Pistachios","unit",1,4.39,,,
"55ec49b67480920010aaa4e8","group-1","949961","PopCorners Carnival Kettle Gluten Free Popped Corn Snack","unit",1,4.49,,,
"55ec49b67480920010aaa4e8","group-1","841859","Cheez-It Double Cheese Snack Mix","unit",1,3.89,,,
"55ec49b67480920010aaa4e8","group-1","982464","Nature's Promise Unsweetened Vanilla Almondmilk","unit",1,2.36,,,
"55ec49b67480920010aaa4e8","group-1","1012692","Planet Oat Vanilla Oatmilk Creamer","unit",1,4.49,,,
"55ec49b67480920010aaa4e8","group-1","946307","P.F. Chang's Home Menu Chicken Fried Rice","unit",1,8.15,,,
"67f09ad02524e8b1d810e0a4","group-4","740640","Diet Coke","unit",1,2.29,false,"na","allProductsOverview"
"67f09ad02524e8b1d810e0a4","group-4","740640","Diet Coke","unit",1,2.29,false,"na","allProductsOverview"
"67f09ad02524e8b1d810e0a4","group-4","926185","Hannaford Caffeine Free Diet Root Beer","unit",1,1.18,false,"740378","swapsOfferedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","926185","Hannaford Caffeine Free Diet Root Beer","unit",1,1.18,false,"740378","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","926185","Hannaford Caffeine Free Diet Root Beer","unit",1,1.18,false,"740378","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1029643","Santitas White Corn Tortilla Chips","unit",1,2.69,false,"1014335","swapsOfferedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1029643","Santitas White Corn Tortilla Chips","unit",1,2.69,false,"1014335","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","710402","Tostitos Scoops Tortilla Chips","unit",1,4.39,true,"na","swapsOfferedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1014568","Tostitos Lightly Salted Tortilla Chips","unit",1,4.39,false,"1014225","swapsOfferedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1014568","Tostitos Lightly Salted Tortilla Chips","unit",1,4.39,false,"1014225","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1014568","Tostitos Lightly Salted Tortilla Chips","unit",1,4.39,false,"1014225","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1024444","Planet Oat Extra Creamy Oatmilk","unit",1,5.99,false,"932363","swapsOfferedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1024444","Planet Oat Extra Creamy Oatmilk","unit",1,5.99,false,"932363","swapAcceptedPopUp"
"67f09ad02524e8b1d810e0a4","group-4","1024444","Planet Oat Extra Creamy Oatmilk","unit",1,5.99,false,"932363","swapAcceptedPopUp"
"611132b18e9901b4cf5d24a6","group-4","937152","Juicy Juice 100% Apple Juice","unit",1,3.89,false,"723022","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","726007","Hannaford White Grape Juice","unit",1,2.98,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","869176","Cape Cod Potato Chips Less Fat Original","unit",1,3.99,false,"na","allProductsOverview"
"611132b18e9901b4cf5d24a6","group-4","729419","Hannaford Maple Bacon","unit",1,4.99,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","974209","Nature's Promise Spinach & Garlic Chicken Sausage","unit",1,4.99,false,"767961","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","981840","Nature's Promise 90% Lean Ground Beef","unit",1,7.99,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","933212","Hannaford Lowfat Vanilla Yogurt","unit",1,2.36,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","932360","Hannaford 1% Low Fat Milk","unit",1,2.99,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","725512","Hannaford Original Applesauce Cups","unit",1,2.19,false,"na","allProductsOverview"
"611132b18e9901b4cf5d24a6","group-4","702124","Kraft Macaroni & Cheese Dinner","unit",1,1.25,false,"na","allProductsOverview"
"611132b18e9901b4cf5d24a6","group-4","712776","Ocean Spray Cran-Apple Juice Cocktail","unit",1,3.59,true,"na","swapsOfferedPopUp"
"611132b18e9901b4cf5d24a6","group-4","880301","Hillshire Farm Polska Kielbasa","unit",1,4.99,true,"na","swapsOfferedPopUp"
"673a27fe372ce97a95aecf5c","group-4","894524","Nathan's Jumbo Crinkle Cut Fries","unit",1,6.59,false,"1011917","swapsOfferedPopUp"
"673a27fe372ce97a95aecf5c","group-4","894524","Nathan's Jumbo Crinkle Cut Fries","unit",1,6.59,false,"1011917","swapAcceptedPopUp"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"673a27fe372ce97a95aecf5c","group-4","762560","WestSoy Organic Unsweetened Plain Soymilk","unit",1,4.19,false,"na","allProductsOverview"
"66d925cf0e6264c70bba83e4","group-4","1022641","Gatorade Zero Berry","unit",1,1.99,false,"na","allProductsOverview"
"66d925cf0e6264c70bba83e4","group-4","1022641","Gatorade Zero Berry","unit",1,1.99,false,"na","allProductsOverview"
"66d925cf0e6264c70bba83e4","group-4","706253","Cheez-It Original Crackers","unit",1,5.69,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","846195","Luna Lemon Zest Bars","unit",1,8.29,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","846192","Clif Builders Chocolate Peanut Butter Bars","unit",1,11.89,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","725795","Hannaford Small Curd Cottage Cheese","unit",1,2.58,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","946984","Hannaford Wicked Sharp Cheddar Cheese Snack Slices","unit",1,3.44,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","888472","Hannaford Sliced Pepper Jack Cheese","unit",1,2.22,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","888472","Hannaford Sliced Pepper Jack Cheese","unit",1,2.22,false,"na","allProductsOverview"
"66d925cf0e6264c70bba83e4","group-4","888472","Hannaford Sliced Pepper Jack Cheese","unit",1,2.22,false,"na","allProductsOverview"
"66d925cf0e6264c70bba83e4","group-4","727208","Hannaford Sliced Mozzarella Cheese","unit",1,2.22,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","983263","Nature's Promise All Natural Ground Chicken","unit",1,4.49,true,"na","swapsOfferedPopUp"
"66d925cf0e6264c70bba83e4","group-4","983263","Nature's Promise All Natural Ground Chicken","unit",1,4.49,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","1035539","Perdue Grilled Chicken Short Cuts","unit",1,4.99,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","974560","Bubly Lime Sparkling Water","unit",1,4.99,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","974560","Bubly Lime Sparkling Water","unit",1,4.99,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","1022637","Gatorade Zero Lemon Lime Thirst Quencher","unit",1,1.99,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","1026535","Tazo Iced Passion Herbal Tea Concentrate","unit",1,5.79,false,"999993","swapsOfferedPopUp"
"63474e67a5fd298c6103c409","group-4","967836","Hannaford Greek Nonfat Peach Yogurt","unit",1,0.64,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","1006890","Chobani Less Sugar Greek Yogurt Fino Lemon","unit",1,1.29,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","846078","Blue Diamond Almond Breeze Almondmilk Unsweetened Original","unit",1,3.69,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","1011514","Nature's Promise Organic Low Sodium Vegetable Broth","unit",1,2.19,false,"na","allProductsOverview"
"63474e67a5fd298c6103c409","group-4","922728","Amy's Mushroom Bisque with Porcini Soup","unit",1,3.99,false,"984356","swapsOfferedPopUp"
"63474e67a5fd298c6103c409","group-4","984356","Kettle & Fire Beef Bone Broth","unit",1,7.79,true,"na","swapsOfferedPopUp"
"63474e67a5fd298c6103c409","group-4","848839","Gorton's Grilled Haddock","unit",1,6.99,false,"736797","swapsOfferedPopUp"
"6710229227bead028cf87729","group-4","740379","Diet Coke","unit",1,6.49,false,"na","allProductsOverview"
"6710229227bead028cf87729","group-4","937152","Juicy Juice 100% Apple Juice","unit",1,3.89,false,"765218","swapsOfferedPopUp"
"6710229227bead028cf87729","group-4","1007787","Nature's Promise Organic Walnut Halves","unit",1,9.89,false,"1014340","swapsOfferedPopUp"
"6710229227bead028cf87729","group-4","916726","Nabisco BelVita Soft Baked Banana Bread","unit",1,4.09,false,"1037500","swapsOfferedPopUp"
"6710229227bead028cf87729","group-4","918130","GoGo Squeez Apple Applesauce","unit",1,8.19,false,"na","allProductsOverview"
"6710229227bead028cf87729","group-4","727150","Hannaford Cheese Tortellini","unit",1,2.59,false,"na","allProductsOverview"
"6710229227bead028cf87729","group-4","969705","Marie Callender's Sweet & Savory Sesame Chicken Bowl","unit",1,3.59,false,"na","allProductsOverview"
"6710229227bead028cf87729","group-4","980604","Nature's Promise 94% Turkey Burgers","unit",1,5.99,false,"980603","swapsOfferedPopUp"
"5dfa56fddc265f7ac3bee209","group-2","1021093","Planet Oat Extra Creamy Oatmilk","unit",1,2.99,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","1026138","Oikos Pro Plain Greek Yogurt","unit",1,0.58,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","983263","Nature's Promise All Natural Ground Chicken","unit",1,4.49,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","757466","Perdue All Natural Perfect Portions Italian Chicken","unit",1,11.99,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","823492","Alexia Sweet Potato Julienne Fries","unit",1,5.99,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","937683","Gardein Ultimate Beefless Ground","unit",1,5.59,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","941130","Morning Star Farms Spicy Black Bean Burger","unit",1,4.59,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","1029643","Santitas White Corn Tortilla Chips","unit",1,2.69,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","963169","Bear Yo Yo's Strawberry Apple Pear Fruit Rolls","unit",1,4.09,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","1004688","Kind Protein Crunchy Peanut Butter Bars","unit",1,0.58,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","933822","Hannaford Low Salt Dry Roasted Peanuts","unit",1,1.98,false,"na","allProductsOverview"
"5dfa56fddc265f7ac3bee209","group-2","701384","Newman's Own Medium Salsa","unit",1,3.49,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011545","Hannaford Sparkling Chill Sparkling Lemonade","unit",1,0.58,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1026925","Spindrift Blood Orange Tangerine Sparkling Water","unit",1,5.89,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","713895","Traditional Medicinals Organic Peppermint Tea","unit",1,5.39,true,"na","swapsOfferedPopUp"
"622a5d3bbefce4aad4fd640a","group-3","715713","Hershey's Twizzlers Strawberry Twists","unit",1,5.32,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","962047","Idaho Super Crispy Shoestring Fries","unit",1,4.49,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","1011917","Hannaford Thick Cut Onion Rings","unit",1,3.92,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","727151","Hannaford Tri-Colored Tortellini","unit",1,2.59,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","708049","Smart Ones Fettuccini Alfredo","unit",1,2.49,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","808883","Papou's Kitchen Falafel","unit",1,6.39,false,"733958","swapsOfferedPopUp"
"622a5d3bbefce4aad4fd640a","group-3","1009323","Pacific Natural Foods Organic Cream of Mushroom Soup","unit",1,3.79,false,"na","allProductsOverview"
"622a5d3bbefce4aad4fd640a","group-3","734060","Amy's Organic Lentil Vegetable Soup","unit",1,3.89,false,"na","allProductsOverview"
"6838d32c5cfc0d7f994da3fd","group-3","715056","Hershey's Chocolate Syrup","unit",1,6.29,false,"na","productOverview"
"6838d32c5cfc0d7f994da3fd","group-3","715056","Hershey's Chocolate Syrup","unit",1,6.29,false,"na","productOverview"
"6838d32c5cfc0d7f994da3fd","group-3","931624","Hannaford 100% Apple Juice","unit",1,2.29,true,"na","swapsOfferedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","696572","Pepperidge Farm Goldfish Cheddar Crackers Bag","unit",1,2.99,true,"na","swapsOfferedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","972636","Pringles Original Party Stack Can","unit",1,2.89,false,"na","allProductsOverview"
"6838d32c5cfc0d7f994da3fd","group-3","1014335","Doritos Nacho Cheese","unit",1,3.99,false,"na","allProductsOverview"
"6838d32c5cfc0d7f994da3fd","group-3","849124","Jimmy Dean Fully Cooked Turkey Sausage Crumbles","unit",1,4.99,false,"729420","swapsOfferedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","849124","Jimmy Dean Fully Cooked Turkey Sausage Crumbles","unit",1,4.99,false,"729420","swapAcceptedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","729422","Hannaford Regular Bacon","unit",1,4.49,true,"na","swapsOfferedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","983693","Al Fresco Sweet Apple Chicken Sausage","unit",1,5.49,false,"na","allProductsOverview"
"6838d32c5cfc0d7f994da3fd","group-3","1037492","Nabisco Double Stuffed Oreo","unit",1,4.69,true,"na","swapsOfferedPopUp"
"6838d32c5cfc0d7f994da3fd","group-3","897139","Hannaford Fudge Striped Shortbread Cookies","unit",1,1.73,true,"na","swapsOfferedPopUp"
"677c42d0878568e38dae3e84","group-4","926472","Hannaford Purified Drinking Water","unit",1,2.99,false,"na","allProductsOverview"
"677c42d0878568e38dae3e84","group-4","764279","Poland Spring Water","unit",1,2.99,false,"na","allProductsOverview"
"677c42d0878568e38dae3e84","group-4","765125","Snapple Lemon Iced Tea","unit",1,2.69,true,"na","swapsOfferedPopUp"
"677c42d0878568e38dae3e84","group-4","972636","Pringles Original Party Stack Can","unit",1,2.89,true,"na","swapsOfferedPopUp"
"677c42d0878568e38dae3e84","group-4","986002","Beyond Meat Beyond Beef Brick","unit",1,8.99,false,"na","allProductsOverview"
"677c42d0878568e38dae3e84","group-4","1006758","Nature's Promise 99% Ground White Chicken Meat","unit",1,6.49,true,"na","swapsOfferedPopUp"
"677c42d0878568e38dae3e84","group-4","931774","Hannaford Whole Milk","unit",1,1.67,true,"na","swapsOfferedPopUp"
"677c42d0878568e38dae3e84","group-4","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,true,"na","swapsOfferedPopUp"
"615e1782e969d4939045c54f","group-1","694731","Pepsi","unit",1,7.59,,,
"615e1782e969d4939045c54f","group-1","740378","Coca-Cola Classic","unit",1,6.49,,,
"615e1782e969d4939045c54f","group-1","726773","Hannaford Fully Cooked Bacon","unit",1,3.99,,,
"615e1782e969d4939045c54f","group-1","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,,,
"615e1782e969d4939045c54f","group-1","983312","Chobani Flip Cookie Dough Greek Yogurt","unit",1,1.49,,,
"615e1782e969d4939045c54f","group-1","967831","Hannaford Greek Nonfat Raspberry Yogurt","unit",1,0.64,,,
"615e1782e969d4939045c54f","group-1","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,false,"na","cartOverview"
"615e1782e969d4939045c54f","group-1","983312","Chobani Flip Cookie Dough Greek Yogurt","unit",1,1.49,false,"na","cartOverview"
"615e1782e969d4939045c54f","group-1","962137","Idaho Crispy Potato Puffs","unit",1,4.49,,,
"615e1782e969d4939045c54f","group-1","962047","Idaho Super Crispy Shoestring Fries","unit",1,4.49,,,
"615e1782e969d4939045c54f","group-1","929650","McCain Smiles Mashed Potato Shapes","unit",1,4.39,,,
"615e1782e969d4939045c54f","group-1","1037492","Nabisco Double Stuffed Oreo","unit",1,4.69,,,
"615e1782e969d4939045c54f","group-1","887133","Nabisco BelVita Blueberry Breakfast Biscuit","unit",1,4.09,,,
"615e1782e969d4939045c54f","group-1","696477","Pepperidge Farm Double Milano Cookies","unit",1,3.99,,,
"65d8c293e80934b81062338d","group-4","982897","Frannie's Irish Ginger Ale","unit",1,0.99,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","982897","Frannie's Irish Ginger Ale","unit",1,0.99,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","982894","Frannie's Black Cherry Noir","unit",1,0.99,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","982894","Frannie's Black Cherry Noir","unit",1,0.99,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","920168","Healthy Choice Cafe Steamers Chicken Marinara","unit",1,3.69,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","920168","Healthy Choice Cafe Steamers Chicken Marinara","unit",1,3.69,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","933225","Hannaford Nonfat Banana Creme Yogurt","unit",1,0.58,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","933208","Hannaford Nonfat Yogurt Raspberry","unit",1,0.58,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","725793","Hannaford Lowfat Small Curd Cottage Cheese","unit",1,1.99,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","760057","Galbani Part Skim Ricotta Cheese","unit",1,4.99,false,"na","allProductsOverview"
"65d8c293e80934b81062338d","group-4","724933","Progresso Italian Wedding Soup","unit",1,2.59,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","741837","Campbell's Chunky Chicken Noodle Soup","unit",1,2.99,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","1028548","Hannaford Healthy And Hearty Chicken Noodle Soup","unit",1,2.19,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","894074","Pacific Foods Organic Roasted Red Pepper and Tomato","unit",1,4.99,true,"na","swapsOfferedPopUp"
"65d8c293e80934b81062338d","group-4","894074","Pacific Foods Organic Roasted Red Pepper and Tomato","unit",1,4.99,false,"na","allProductsOverview"
"60d8c6bc9686529cdc824a49","group-3","920091","Poland Spring Water","unit",1,4.69,false,"na","allProductsOverview"
"60d8c6bc9686529cdc824a49","group-3","757466","Perdue All Natural Perfect Portions Italian Chicken","unit",1,11.99,false,"na","allProductsOverview"
"60d8c6bc9686529cdc824a49","group-3","757466","Perdue All Natural Perfect Portions Italian Chicken","unit",1,11.99,false,"na","allProductsOverview"
"60d8c6bc9686529cdc824a49","group-3","1014332","Doritos Cool Ranch","unit",1,3.99,false,"na","allProductsOverview"
"671806b3171e9a08f5c29cc6","group-4","961204","Juicy Juice Strawberry Watermelon","unit",1,3.89,false,"na","allProductsOverview"
"671806b3171e9a08f5c29cc6","group-4","1014335","Doritos Nacho Cheese","unit",1,3.99,true,"na","swapsOfferedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapsOfferedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapAcceptedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapAcceptedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapAcceptedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapAcceptedPopUp"
"671806b3171e9a08f5c29cc6","group-4","745371","Chef Boyardee Overstuffed Sausage Ravioli","unit",1,1.59,false,"745384","swapAcceptedPopUp"
"671806b3171e9a08f5c29cc6","group-4","1035535","Perdue Short Cuts Original Roasted Carved Chicken Breast","unit",1,4.99,false,"na","allProductsOverview"
"671806b3171e9a08f5c29cc6","group-4","724852","Progresso Manhattan Clam Chowder","unit",1,2.59,false,"722043","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","694731","Pepsi","unit",1,7.59,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","926194","Hannaford Ginger Ale","unit",1,1.18,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","726080","Hannaford Seltzer Water","unit",1,1.29,false,"na","allProductsOverview"
"677dc8b2a9160d395ca7e008","group-4","726080","Hannaford Seltzer Water","unit",1,1.29,false,"na","allProductsOverview"
"677dc8b2a9160d395ca7e008","group-4","879479","Tyson Any'tizers Homestyle Chicken Fries","unit",1,8.99,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","695763","Ore-Ida Extra Crispy Fast Fries","unit",1,5.49,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","748335","Swedish Fish Red Candy","unit",1,4.49,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","980863","Alter Eco Organic Dark Super Blackout 90%","unit",1,3.55,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","983778","Nature's Promise Organic Chicken Broth","unit",1,2.19,true,"na","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","897646","Amy's Beans & Rice Cheddar Cheese Gluten Free Burrito","unit",1,2.99,false,"958944","swapsOfferedPopUp"
"677dc8b2a9160d395ca7e008","group-4","897646","Amy's Beans & Rice Cheddar Cheese Gluten Free Burrito","unit",1,2.99,false,"958944","swapAcceptedPopUp"
"6624a7ad3624d4266eb0000f","group-1","696119","Stouffer's Homestyle Macaroni & Cheese","unit",1,6.13,,,
"6624a7ad3624d4266eb0000f","group-1","969706","Marie Callender's Red Chili Grilled Chicken Burrito Bowl","unit",1,3.59,,,
"6624a7ad3624d4266eb0000f","group-1","1027076","Marie Callender's Cheddar Cheesy Chicken & Rice Bowl","unit",1,3.59,,,
"6624a7ad3624d4266eb0000f","group-1","962137","Idaho Crispy Potato Puffs","unit",1,4.49,,,
"6624a7ad3624d4266eb0000f","group-1","724177","Lipton Onion Soup Mix","unit",1,1.89,,,
"6624a7ad3624d4266eb0000f","group-1","1014555","Ruffles Original","unit",1,4.19,,,
"6624a7ad3624d4266eb0000f","group-1","759133","Daisy Sour Cream","unit",1,2.79,,,
"6624a7ad3624d4266eb0000f","group-1","981249","Nature's Promise All Natural Boneless Chicken Breast Portion","unit",1,10.99,,,
"6624a7ad3624d4266eb0000f","group-1","738911","TGI Fridays Loaded Cheddar & Bacon Potato Skins","unit",1,8.29,,,
