"prolific_pid","treatment_store_exported","product_id","NAME","soldBy","quantity","price","swapOffered","swappedFor","addedFrom"
"65707ef834f5c6af96da98ce","group-3","983693","Al Fresco Sweet Apple Chicken Sausage","unit",1,5.49,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","983688","Al Fresco Roasted Garlic Chicken Sausage","unit",1,5.49,false,"767996","swapsOfferedPopUp"
"65707ef834f5c6af96da98ce","group-3","727150","Hannaford Cheese Tortellini","unit",1,2.59,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","727150","Hannaford Cheese Tortellini","unit",1,2.59,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","1029643","Santitas White Corn Tortilla Chips","unit",1,2.69,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","714578","Herb-Ox Instant Chicken Bouillon","unit",1,2.69,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","893094","Hannaford Berry Pomegranate Water Enhancer","unit",1,2.08,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","893094","Hannaford Berry Pomegranate Water Enhancer","unit",1,2.08,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","893094","Hannaford Berry Pomegranate Water Enhancer","unit",1,2.08,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","893094","Hannaford Berry Pomegranate Water Enhancer","unit",1,2.08,false,"na","allProductsOverview"
"65707ef834f5c6af96da98ce","group-3","902490","Snyder's of Hanover Rods Pretzels","unit",1,3.99,false,"na","allProductsOverview"
"650b03136ab3d4c832d98b71","group-3","724173","Lipton Tea Bags","unit",1,4.79,true,"na","swapsOfferedPopUp"
"650b03136ab3d4c832d98b71","group-3","909742","Nabisco Ritz Original Crackers","unit",1,3.99,true,"na","swapsOfferedPopUp"
"650b03136ab3d4c832d98b71","group-3","1014340","Doritos Spicy Sweet Chili","unit",1,3.99,false,"na","allProductsOverview"
